Dataset id,SDG,pMSE,pMSE_time,s_pMSE,s_pMSE_time,Quality,Original dataset
SD1Q100_7,SD1Q100,0.6658354812185384,0.0689270999999998,985.433454089523,0.053605200000001574,Q100,D1
SD1Q100_8,SD1Q100,0.7365181761971868,0.06989249999999991,673.3496564755366,0.07887369999999905,Q100,D1
SD1Q100_9,SD1Q100,0.7080743983749556,0.07702399999999976,773.2131106193209,0.06746760000000052,Q100,D1
SD1Q10_0,SD1Q10,14.802059376691117,0.04980969999999907,15508.275851407103,0.07923490000000122,Q10,D1
SD1Q10_1,SD1Q10,13.646552911028804,0.06662210000000002,13310.379176348546,0.04745660000000029,Q10,D1
SD1Q10_2,SD1Q10,13.494875880023871,0.055038599999999605,11199.841092701427,0.05076679999999989,Q10,D1
SD1Q10_3,SD1Q10,11.927267659265517,0.05969990000000003,13551.49149459859,0.05275190000000052,Q10,D1
SD1Q10_4,SD1Q10,15.107689852455147,0.0720604999999992,15136.293429213832,0.04104839999999932,Q10,D1
SD1Q10_5,SD1Q10,12.963569055160663,0.07758879999999913,13745.66660352113,0.08408580000000043,Q10,D1
SD1Q10_6,SD1Q10,11.985776717939958,0.07940029999999965,12990.026128138223,0.06549530000000026,Q10,D1
SD1Q10_7,SD1Q10,14.723765346622985,0.09065389999999951,13448.8699223928,0.05520320000000112,Q10,D1
SD1Q10_8,SD1Q10,14.384514134908777,0.06266290000000119,13914.7599942727,0.06738290000000013,Q10,D1
SD1Q10_9,SD1Q10,13.560946561622986,0.05659819999999982,14682.25643795679,0.05836959999999891,Q10,D1
SD1Q1500_0,SD1Q1500,0.3517551561501478,0.07315580000000033,383.65384583687523,0.05982509999999941,Q1500,D1
SD1Q1500_1,SD1Q1500,0.49728896567823094,0.0816618000000009,313.0869145240728,0.08744179999999879,Q1500,D1
SD1Q1500_2,SD1Q1500,0.3215327952603253,0.06895279999999993,443.6498043710337,0.06839610000000107,Q1500,D1
SD1Q1500_3,SD1Q1500,0.3213612033166377,0.06469859999999983,301.88848988531396,0.05043820000000032,Q1500,D1
SD1Q1500_4,SD1Q1500,0.39825779696477787,0.08513300000000079,408.02930439361364,0.07672900000000027,Q1500,D1
SD1Q1500_5,SD1Q1500,0.3881387896378718,0.05500660000000046,508.88792898360333,0.06269849999999977,Q1500,D1
SD1Q1500_6,SD1Q1500,0.43014096568525495,0.050004200000000054,311.71666971120726,0.05293849999999978,Q1500,D1
SD1Q1500_7,SD1Q1500,0.45135030021950684,0.05982039999999955,300.05099945175544,0.12098149999999919,Q1500,D1
SD1Q1500_8,SD1Q1500,0.4087965953405664,0.07089369999999917,303.0206725657599,0.05302389999999946,Q1500,D1
SD1Q1500_9,SD1Q1500,0.3287913102085079,0.08202189999999909,396.1820533386657,0.05787590000000087,Q1500,D1
SD1Q500_0,SD1Q500,1.7093098391776507,0.06165960000000048,1504.3343671872062,0.05539369999999977,Q500,D1
SD1Q500_1,SD1Q500,2.7616207547457896,0.10336739999999978,2161.2662723458507,0.08188540000000089,Q500,D1
SD1Q500_2,SD1Q500,1.6496072125793535,0.10001450000000034,1323.3574671654842,0.05169369999999951,Q500,D1
SD1Q500_3,SD1Q500,1.6107144819014454,0.06932749999999999,1885.1622924799995,0.0916446999999998,Q500,D1
SD1Q500_4,SD1Q500,2.19071762335465,0.09116399999999913,1956.3807526890434,0.05508399999999902,Q500,D1
SD1Q500_5,SD1Q500,2.4203462114027094,0.05666590000000049,2383.625904903753,0.05795349999999999,Q500,D1
SD1Q500_6,SD1Q500,1.6521189673447412,0.07576400000000127,1952.9892747868726,0.0716979000000002,Q500,D1
SD1Q500_7,SD1Q500,1.8804527269867313,0.06669740000000068,1446.5239376997695,0.047948399999999225,Q500,D1
SD1Q500_8,SD1Q500,2.272231679203004,0.05544569999999993,3231.1483739509686,0.05469589999999869,Q500,D1
SD1Q500_9,SD1Q500,1.5729061690769301,0.07492929999999731,2145.337582350886,0.04896749999999983,Q500,D1
SD205Q1000_0,SD205Q1000,0.45467777724059266,0.1289256000000023,896.3584168738847,0.11876479999999745,Q1000,D205
SD205Q1000_1,SD205Q1000,0.5742550738730633,0.15953650000000152,882.932013875405,0.12283839999999913,Q1000,D205
SD205Q1000_2,SD205Q1000,0.4903701149812178,0.13453670000000173,885.0431987245529,0.14523140000000012,Q1000,D205
SD205Q1000_3,SD205Q1000,0.5077334789901861,0.14529990000000126,927.8708014114222,0.14896180000000214,Q1000,D205
SD205Q1000_4,SD205Q1000,0.48746948751316654,0.12756239999999863,830.1065092811867,0.12046300000000087,Q1000,D205
SD205Q1000_5,SD205Q1000,0.5769861143970165,0.16199600000000203,1022.8932162813425,0.19847090000000023,Q1000,D205
SD205Q1000_6,SD205Q1000,0.6149847165990389,0.2094516000000013,757.5401128986495,0.13508030000000204,Q1000,D205
SD205Q1000_7,SD205Q1000,0.600137271902523,0.18428070000000218,1106.5475584106362,0.13238089999999758,Q1000,D205
SD205Q1000_8,SD205Q1000,0.49135380482500535,0.10830479999999909,871.514568574201,0.16869709999999927,Q1000,D205
SD205Q1000_9,SD205Q1000,0.531870082116941,0.12542700000000195,1045.365358229271,0.1495570999999991,Q1000,D205
SD205Q100_0,SD205Q100,0.7231254525133234,0.17085340000000215,1118.7266756385707,0.155761499999997,Q100,D205
SD205Q100_1,SD205Q100,0.5631504001092285,0.2010885999999985,1289.8537829226034,0.13362160000000145,Q100,D205
SD205Q100_2,SD205Q100,0.721920479696408,0.14143620000000112,1271.0348575777,0.14019400000000104,Q100,D205
SD205Q100_3,SD205Q100,0.6607401394024882,0.19545420000000036,1175.017529948055,0.14393229999999946,Q100,D205
SD205Q100_4,SD205Q100,0.626917418838325,0.12415939999999992,1019.8645355174327,0.1496247000000004,Q100,D205
SD205Q100_5,SD205Q100,0.7959594335622415,0.13874329999999802,1295.3322219900515,0.13057810000000103,Q100,D205
SD205Q100_6,SD205Q100,0.6253032404500716,0.11054719999999918,1033.1919943833498,0.11554890000000029,Q100,D205
SD205Q100_7,SD205Q100,0.6765043770754557,0.13253440000000083,1877.256864225964,0.10026990000000069,Q100,D205
SD205Q100_8,SD205Q100,0.9015918000238837,0.13839240000000075,1760.8760861437916,0.11222850000000051,Q100,D205
SD205Q100_9,SD205Q100,0.783538752791063,0.17425790000000063,1530.9736008990365,0.12573349999999905,Q100,D205
SD205Q10_0,SD205Q10,3.6098624601200684,0.11683479999999946,7339.621670657976,0.22583870000000061,Q10,D205
SD205Q10_1,SD205Q10,4.124757916361321,0.22928269999999884,7560.524260304402,0.12450090000000102,Q10,D205
SD205Q10_2,SD205Q10,4.336238971879677,0.22419039999999768,7887.475951332957,0.2228525000000019,Q10,D205
SD205Q10_3,SD205Q10,4.455745705451941,0.13977970000000184,7985.419575124755,0.13540689999999955,Q10,D205
SD205Q10_4,SD205Q10,4.265919741765756,0.1832283999999973,8305.933598276946,0.1813564999999997,Q10,D205
SD205Q10_5,SD205Q10,4.15974689593138,0.1177892000000007,8578.623978692605,0.13864939999999848,Q10,D205
SD205Q10_6,SD205Q10,4.251214650207754,0.20456730000000078,7707.80781666664,0.12142770000000169,Q10,D205
SD205Q10_7,SD205Q10,4.406467932126492,0.15081599999999895,8287.387117185395,0.16551600000000022,Q10,D205
SD205Q10_8,SD205Q10,4.0860262884781005,0.18640740000000022,7140.8237684338055,0.1573506000000009,Q10,D205
SD205Q10_9,SD205Q10,4.087965794481804,0.16740099999999813,7788.650073451352,0.1490663000000012,Q10,D205
SD205Q1500_0,SD205Q1500,0.6457155893414254,0.1337943999999993,1020.9231163027534,0.1446290000000019,Q1500,D205
SD205Q1500_1,SD205Q1500,0.6570496790297073,0.17683019999999772,1164.2693065804303,0.14170209999999983,Q1500,D205
SD205Q1500_2,SD205Q1500,0.6527167751995375,0.21176110000000037,1107.2528651623493,0.2333188999999969,Q1500,D205
SD205Q1500_3,SD205Q1500,0.6920348127603693,0.1425518999999973,1329.7466854857723,0.08754119999999688,Q1500,D205
SD205Q1500_4,SD205Q1500,0.6356878761312865,0.08578500000000133,1170.1472885191247,0.13295170000000311,Q1500,D205
SD205Q1500_5,SD205Q1500,0.5798044727619951,0.10386850000000081,1118.7403874226738,0.09762809999999789,Q1500,D205
SD205Q1500_6,SD205Q1500,0.7231739022308665,0.09946699999999709,1266.3164984204077,0.09116369999999918,Q1500,D205
SD205Q1500_7,SD205Q1500,0.5681532995176705,0.09860519999999795,1226.2772788050331,0.10111189999999937,Q1500,D205
SD205Q1500_8,SD205Q1500,0.648857160114899,0.09653469999999942,1113.0363284962446,0.09869190000000216,Q1500,D205
SD205Q1500_9,SD205Q1500,0.619618264662403,0.09549260000000004,1436.3056029049837,0.08692509999999842,Q1500,D205
SD205Q500_0,SD205Q500,0.45193524851804606,0.08746139999999869,783.5046945997301,0.08399229999999847,Q500,D205
SD205Q500_1,SD205Q500,0.5562996858340717,0.08034529999999762,782.2649645043545,0.08592589999999944,Q500,D205
SD205Q500_2,SD205Q500,0.45444283582533296,0.09145619999999965,1001.0453853199012,0.07566630000000174,Q500,D205
SD205Q500_3,SD205Q500,0.43503547556176764,0.08697109999999952,766.9240911157219,0.10204849999999865,Q500,D205
SD205Q500_4,SD205Q500,0.49626831504361213,0.0822521000000016,869.9222288525038,0.09362409999999954,Q500,D205
SD205Q500_5,SD205Q500,0.4112238382840137,0.10116490000000056,879.660707392263,0.09201180000000164,Q500,D205
SD205Q500_6,SD205Q500,0.5195868981864631,0.0926834999999997,819.1357803685926,0.08592250000000234,Q500,D205
SD205Q500_7,SD205Q500,0.43814667384195266,0.09811940000000163,903.8313981372443,0.09288769999999857,Q500,D205
SD205Q500_8,SD205Q500,0.5336213591454045,0.08384560000000008,873.087582485479,0.089323499999999,Q500,D205
SD205Q500_9,SD205Q500,0.4649567985931369,0.08368719999999996,880.1400694712064,0.09467180000000042,Q500,D205
SD305Q1000_0,SD305Q1000,47.90795258329038,1.694207200000001,15613.139916349543,1.6840879000000015,Q1000,D305
SD305Q1000_1,SD305Q1000,39.676871908147994,1.6350009000000014,17941.083756348184,1.7303258999999969,Q1000,D305
SD305Q1000_2,SD305Q1000,47.01147290049686,1.5593161999999978,12404.266290548434,1.6362264999999994,Q1000,D305
SD305Q1000_3,SD305Q1000,33.29504831576662,2.6752084000000025,21675.36041213888,3.1348290999999975,Q1000,D305
SD305Q1000_4,SD305Q1000,29.2283169841526,2.770005900000001,11153.563358508321,3.2368708999999996,Q1000,D305
SD305Q1000_5,SD305Q1000,44.98947895591482,2.814042900000004,12854.506163764994,3.2072284999999994,Q1000,D305
SD305Q1000_6,SD305Q1000,27.589617702389738,2.8777805,16579.240033164642,3.2617985999999917,Q1000,D305
SD305Q1000_7,SD305Q1000,33.904151125583965,2.7506853000000007,29086.519442301935,3.158379800000006,Q1000,D305
SD305Q1000_8,SD305Q1000,24.430032232510886,2.7234650000000045,13086.120950289618,2.7585215000000005,Q1000,D305
SD305Q1000_9,SD305Q1000,34.36635024508859,2.91286310000001,15764.61374574657,2.985153600000004,Q1000,D305
SD305Q100_0,SD305Q100,343.3947217885162,2.7889048999999915,166955.8602323538,2.8260487999999953,Q100,D305
SD305Q100_1,SD305Q100,346.0000916034562,2.7719412000000005,146833.02313685755,2.8774013999999966,Q100,D305
SD305Q100_2,SD305Q100,341.5315443781335,2.704636700000009,148459.67423159422,2.763456199999993,Q100,D305
SD305Q100_3,SD305Q100,341.7849999694885,2.862209400000012,165308.5709776741,2.7535953999999947,Q100,D305
SD305Q100_4,SD305Q100,313.7474423609987,2.7149451000000084,149306.51322815224,2.9185415000000035,Q100,D305
SD305Q100_5,SD305Q100,371.3699918825337,2.6788004,158522.8373594867,2.6601347000000004,Q100,D305
SD305Q100_6,SD305Q100,351.9881191621037,2.8218473000000017,139473.44321263654,2.819658599999997,Q100,D305
SD305Q100_7,SD305Q100,345.95871303470216,2.5831785000000025,165242.6983681005,2.747299400000003,Q100,D305
SD305Q100_8,SD305Q100,399.1072572152737,2.7003249999999923,142457.57490168896,2.8156754999999976,Q100,D305
SD305Q100_9,SD305Q100,368.0322777794269,2.736152599999997,134387.84675481793,2.6180161000000055,Q100,D305
SD305Q10_0,SD305Q10,182.69043604400738,1.795532900000012,79503.27122009495,1.7372809000000018,Q10,D305
SD305Q10_1,SD305Q10,185.06031691582763,1.8202692000000127,79707.11415710839,1.5370810999999946,Q10,D305
SD305Q10_2,SD305Q10,188.29522602079118,1.754608200000007,80733.6644901998,1.774182799999977,Q10,D305
SD305Q10_3,SD305Q10,180.69341691540498,1.5647071999999866,78943.68909049821,1.8045012000000042,Q10,D305
SD305Q10_4,SD305Q10,188.09185795218687,1.70241919999998,79332.7916075441,1.7887331000000017,Q10,D305
SD305Q10_5,SD305Q10,197.0763397489739,1.6441800999999998,78899.32955276877,1.7937828999999965,Q10,D305
SD305Q10_6,SD305Q10,185.3510147947457,1.6662444000000107,78306.53425927558,1.8789606999999933,Q10,D305
SD305Q10_7,SD305Q10,180.0711293217341,1.5323642999999834,81509.55005571255,1.7023183999999958,Q10,D305
SD305Q10_8,SD305Q10,185.45948924728646,1.7833397999999931,78121.1383870484,1.8230069999999898,Q10,D305
SD305Q10_9,SD305Q10,186.1102670691424,1.7379696999999794,78192.97721468117,1.7355699999999956,Q10,D305
SD305Q1500_0,SD305Q1500,32.477552987166064,2.641191699999979,11791.561650603622,2.839761299999992,Q1500,D305
SD305Q1500_1,SD305Q1500,33.361413203192065,2.7554894999999817,10257.540843670278,3.1209848000000022,Q1500,D305
SD305Q1500_2,SD305Q1500,42.805436466586904,2.669089100000008,9701.559471506314,3.218774799999977,Q1500,D305
SD305Q1500_3,SD305Q1500,27.15068906466332,2.8780631999999855,15282.193094406952,3.014497800000015,Q1500,D305
SD305Q1500_4,SD305Q1500,25.60633017531551,2.964811499999996,30229.30158889467,3.107609400000001,Q1500,D305
SD305Q1500_5,SD305Q1500,27.78150537896968,2.804882499999991,13213.261164361227,3.108347500000008,Q1500,D305
SD305Q1500_6,SD305Q1500,37.63242231829189,2.682162500000004,19446.832179749155,2.95703469999998,Q1500,D305
SD305Q1500_7,SD305Q1500,32.889855504819494,2.7435696000000007,15730.901207879537,2.9572238000000084,Q1500,D305
SD305Q1500_8,SD305Q1500,25.070773701829083,2.865963600000015,10679.296648424764,3.1291736999999955,Q1500,D305
SD305Q1500_9,SD305Q1500,24.531464384368807,2.7692697000000237,12351.911816150101,3.189302500000025,Q1500,D305
SD305Q500_0,SD305Q500,102.13947270146136,2.7708211000000347,43370.001527281696,3.296533899999986,Q500,D305
SD305Q500_1,SD305Q500,100.61175121289223,2.78732389999999,40269.90296361404,3.1116934000000356,Q500,D305
SD305Q500_2,SD305Q500,91.45640716258097,2.7411915000000135,35777.46832070689,3.2814475999999786,Q500,D305
SD305Q500_3,SD305Q500,86.29694980264709,2.8085552000000007,39752.39880391299,3.1452818999999863,Q500,D305
SD305Q500_4,SD305Q500,85.16273133935661,2.903671999999972,45267.01570944531,3.282770200000016,Q500,D305
SD305Q500_5,SD305Q500,82.21566283979938,2.56407089999999,40720.22456004931,3.0895139000000427,Q500,D305
SD305Q500_6,SD305Q500,95.81859248635914,2.849081300000023,44492.37054692327,2.898107799999991,Q500,D305
SD305Q500_7,SD305Q500,94.03476152048911,3.0086578000000372,47539.70858644907,3.137691000000018,Q500,D305
SD305Q500_8,SD305Q500,93.60488808359126,2.8508512000000223,32355.961835068938,3.092631900000015,Q500,D305
SD305Q500_9,SD305Q500,84.45767596197605,2.5930948999999828,133915.5555847214,3.2005000999999993,Q500,D305
SD405Q1000_0,SD405Q1000,0.944759935580168,0.26046150000001944,1862.5871501640327,0.2402163000000428,Q1000,D405
SD405Q1000_1,SD405Q1000,0.8763421930036878,0.2915179999999964,1617.2726756283341,0.25289329999998245,Q1000,D405
SD405Q1000_2,SD405Q1000,0.956847674621325,0.3125671999999895,1880.671537430205,0.3037084999999706,Q1000,D405
SD405Q1000_3,SD405Q1000,0.9817412208034868,0.27288820000001124,1883.078336319616,0.2581448999999907,Q1000,D405
SD405Q1000_4,SD405Q1000,0.9540457251275731,0.2820303000000308,2024.050174871525,0.292422399999964,Q1000,D405
SD405Q1000_5,SD405Q1000,0.8669180882517854,0.28383850000000166,1735.7453193693889,0.26370869999999513,Q1000,D405
SD405Q1000_6,SD405Q1000,0.9063489172027451,0.284384799999998,1564.577881432671,0.250782700000002,Q1000,D405
SD405Q1000_7,SD405Q1000,0.8834773101966278,0.28578809999999066,1619.7857060750273,0.25395359999998846,Q1000,D405
SD405Q1000_8,SD405Q1000,0.8969740594066703,0.284886599999993,2017.0181416195792,0.35575239999997166,Q1000,D405
SD405Q1000_9,SD405Q1000,0.9557264109552828,0.26026839999997264,1665.0058146859776,0.2922623000000044,Q1000,D405
SD405Q100_0,SD405Q100,0.8371748599349753,0.37627610000004097,1696.7773345844093,0.2647617000000082,Q100,D405
SD405Q100_1,SD405Q100,0.9108272686044242,0.29590059999998175,1460.9902829174027,0.32107469999999694,Q100,D405
SD405Q100_2,SD405Q100,0.8941392402178379,0.27376820000000635,1855.9913029879092,0.2374401000000148,Q100,D405
SD405Q100_3,SD405Q100,0.8666218903930832,0.2833228999999733,1804.6241384022787,0.22385059999999157,Q100,D405
SD405Q100_4,SD405Q100,0.9335561256645193,0.2722119999999677,1853.7630914039655,0.23865220000004683,Q100,D405
SD405Q100_5,SD405Q100,1.1505833671496628,0.3028922000000307,1895.2411951909291,0.22116749999997865,Q100,D405
SD405Q100_6,SD405Q100,1.0464343474641655,0.3700709999999958,1878.220442555815,0.22710659999995642,Q100,D405
SD405Q100_7,SD405Q100,0.8262304508725692,0.26417449999996734,1701.6705169446907,0.2806317000000149,Q100,D405
SD405Q100_8,SD405Q100,0.7851718781589746,0.33199459999997316,1855.2446214653442,0.25911800000000085,Q100,D405
SD405Q100_9,SD405Q100,0.9578713227049692,0.2822326999999518,2154.951020062157,0.32081660000000056,Q100,D405
SD405Q10_0,SD405Q10,34.34869531567424,0.19460079999998925,62953.22829874278,0.15543359999998074,Q10,D405
SD405Q10_1,SD405Q10,32.866511342069515,0.24556350000000293,62280.82520964397,0.22864370000002054,Q10,D405
SD405Q10_2,SD405Q10,36.226199148868524,0.18876000000000204,70716.21108433943,0.1589285000000018,Q10,D405
SD405Q10_3,SD405Q10,35.682211095959175,0.2319112000000132,73162.79779049667,0.26309949999995297,Q10,D405
SD405Q10_4,SD405Q10,34.971199807972695,0.279558800000018,74200.52477604897,0.18667829999998276,Q10,D405
SD405Q10_5,SD405Q10,32.50863825066633,0.24619139999998652,70402.31820250448,0.21330289999997376,Q10,D405
SD405Q10_6,SD405Q10,34.063519209663404,0.17334389999996347,65225.869853029864,0.20294310000002724,Q10,D405
SD405Q10_7,SD405Q10,33.120862271097664,0.20353269999998247,68227.19942590919,0.226901899999973,Q10,D405
SD405Q10_8,SD405Q10,35.36751823107783,0.23823729999998022,73784.18200053362,0.2135733000000073,Q10,D405
SD405Q10_9,SD405Q10,35.298887798815144,0.21956149999999752,67725.08753036663,0.18735429999998132,Q10,D405
SD405Q1500_0,SD405Q1500,0.8529697712103536,0.28324099999997543,1944.9792836823156,0.26630289999997103,Q1500,D405
SD405Q1500_1,SD405Q1500,0.8005717680479788,0.23856630000000223,1894.7034418827648,0.3470617000000402,Q1500,D405
SD405Q1500_2,SD405Q1500,0.887576049021232,0.2853038000000083,1728.5376576059396,0.22676949999998897,Q1500,D405
SD405Q1500_3,SD405Q1500,0.8040532184930603,0.2719450999999822,1750.751167001033,0.3552908000000343,Q1500,D405
SD405Q1500_4,SD405Q1500,0.78312514617817,0.26314639999998235,1952.5728745664378,0.2315042000000176,Q1500,D405
SD405Q1500_5,SD405Q1500,0.832595732978179,0.23829680000000053,1476.363131391277,0.25645709999997734,Q1500,D405
